rt_id,Judge,Type,Category,Round,Heat,Stn,stanica,FWL1,FWM1,DF1,CDP1,sm,bm,turnir,krit,val1,val2,val3,Acro 1,Acro 2,Acro 3,Acro 4,Acro 5,Acro 6,Acro 7,Acro 8
1578,C,,Rock'n'Roll-Beginners,Final,3,214,2,-35,-25,11.25,8,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,C,,Rock'n'Roll-Beginners,Final,3,214,2,-35,-25,11.25,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,C,,Rock'n'Roll-Beginners,Final,4,192,2,-50,-35,10,6,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1578,C,,Rock'n'Roll-Beginners,Final,4,192,2,-50,-35,10,6,0,0,144,CDP,1,1,1,0,0,0,0,0,0,-1,-1
1578,C,,Rock'n'Roll-Beginners,Final,5,27,2,-50,-15,10,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,C,,Rock'n'Roll-Beginners,Final,5,27,2,-50,-15,10,9,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1578,C,,Rock'n'Roll-Beginners,Final,6,57,2,-25,-35,10,6,0,0,144,CDP,1,1,1,0,0,0,0,0,0,-1,-1
1578,C,,Rock'n'Roll-Beginners,Final,6,57,2,-25,-35,10,6,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,1,62,3,-50,-50,7.5,7,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,1,62,3,-50,-50,7.5,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,2,193,3,-35,-50,7.5,9,0,0,144,CDP,1,2,1.5,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,2,193,3,-35,-50,7.5,9,0,0,144,DF,1,1,1,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,3,214,3,-50,-35,10,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,3,214,3,-50,-35,10,9,0,0,144,DF,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,4,192,3,-50,-35,8.75,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,4,192,3,-50,-35,8.75,8,0,0,144,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,5,27,3,-50,-50,12.5,9,0,0,144,DF,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,5,27,3,-50,-50,12.5,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,6,57,3,-35,-50,8.75,8,0,0,144,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1578,D,,Rock'n'Roll-Beginners,Final,6,57,3,-35,-50,8.75,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,1,62,4,-35,-50,10,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,1,62,4,-35,-50,10,9,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,2,193,4,-50,-50,10,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,2,193,4,-50,-50,10,9,0,0,144,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,3,214,4,-25,-35,13.75,10,0,0,144,CDP,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,3,214,4,-25,-35,13.75,10,0,0,144,DF,2,2,1.5,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,4,192,4,-50,-50,12.5,10,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,4,192,4,-50,-50,12.5,10,0,0,144,DF,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,5,27,4,-35,-25,12.5,10,0,0,144,CDP,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,5,27,4,-35,-25,12.5,10,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,6,57,4,-25,-15,15,13,0,0,144,CDP,2,2.5,2,0,0,0,0,0,0,-1,-1
1578,E,,Rock'n'Roll-Beginners,Final,6,57,4,-25,-15,15,13,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,1,62,5,-50,-50,10,9,-2,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,1,62,5,-50,-50,10,9,-2,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,2,193,5,-25,-50,13.75,11,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,2,193,5,-25,-50,13.75,11,0,0,144,CDP,2,1.5,2,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,3,214,5,-25,-35,10,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,3,214,5,-25,-35,10,8,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,4,192,5,-35,-25,11.25,11,0,0,144,CDP,2,2,1.5,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,4,192,5,-35,-25,11.25,11,0,0,144,DF,2,1,1.5,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,5,27,5,-50,-35,11.25,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,5,27,5,-50,-35,11.25,12,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,6,57,5,-25,-35,13.75,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1578,F,,Rock'n'Roll-Beginners,Final,6,57,5,-25,-35,13.75,12,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,1,62,6,-35,-50,8.75,11,0,0,144,CDP,1,2.5,2,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,1,62,6,-35,-50,8.75,11,0,0,144,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,2,193,6,-25,-35,11.25,11,0,0,144,DF,1.5,1,2,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,2,193,6,-25,-35,11.25,11,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,3,214,6,-25,-35,11.25,10,0,0,144,DF,1,2,1.5,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,3,214,6,-25,-35,11.25,10,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,4,192,6,-35,-25,16.25,12,-2,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,4,192,6,-35,-25,16.25,12,-2,0,144,DF,2,2,2.5,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,5,27,6,-35,-50,11.25,10,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,5,27,6,-35,-50,11.25,10,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,6,57,6,-35,-35,11.25,10,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1578,G,,Rock'n'Roll-Beginners,Final,6,57,6,-35,-35,11.25,10,0,0,144,DF,2,1,1.5,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,1,153,1,-50,-35,10,8,0,0,144,CDP,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,1,153,1,-50,-35,10,8,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,2,78,1,-15,-15,13.75,10,0,0,144,CDP,2,1,2,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,2,78,1,-15,-15,13.75,10,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,3,235,1,-25,-25,12.5,9,0,0,144,CDP,2,1,1.5,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,3,235,1,-25,-25,12.5,9,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,4,135,1,-15,-25,11.25,11,-2,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,4,135,1,-15,-25,11.25,11,-2,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,5,182,1,-35,-35,13.75,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,5,182,1,-35,-35,13.75,12,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,6,149,1,-25,-35,11.25,8,-2,0,144,CDP,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1579,A,,Rock'n'Roll-Juveniles,Final,6,149,1,-25,-35,11.25,8,-2,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,1,153,2,-25,-35,8.75,7,0,0,144,CDP,1.5,1,1,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,1,153,2,-25,-35,8.75,7,0,0,144,DF,1,1,1.5,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,2,78,2,-10,-10,13.75,10,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,2,78,2,-10,-10,13.75,10,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,3,235,2,-10,-10,15,9,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,3,235,2,-10,-10,15,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,4,135,2,-10,-15,10,8,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,4,135,2,-10,-15,10,8,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,5,182,2,-15,-15,8.75,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,5,182,2,-15,-15,8.75,7,0,0,144,DF,1,1.5,1,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,6,149,2,-15,-35,10,8,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1579,C,,Rock'n'Roll-Juveniles,Final,6,149,2,-15,-35,10,8,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,1,153,3,-35,-35,10,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,1,153,3,-35,-35,10,9,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,2,78,3,-25,-25,15,12,0,0,144,CDP,2,1.5,2,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,2,78,3,-25,-25,15,12,0,0,144,DF,2.5,2,1.5,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,3,235,3,-35,-35,10,10,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,3,235,3,-35,-35,10,10,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,4,135,3,-25,-35,10,11,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,4,135,3,-25,-35,10,11,0,0,144,DF,1.5,1.5,1,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,5,182,3,-35,-35,12.5,11,0,0,144,CDP,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,5,182,3,-35,-35,12.5,11,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,6,149,3,-15,-25,15,11,0,0,144,CDP,1.5,2,1.5,0,0,0,0,0,0,-1,-1
1579,D,,Rock'n'Roll-Juveniles,Final,6,149,3,-15,-25,15,11,0,0,144,DF,1.5,2.5,1.5,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,1,153,4,-35,-25,10,9,0,0,144,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,1,153,4,-35,-25,10,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,2,78,4,-15,-15,16.25,14,0,0,144,CDP,2,2.5,2.5,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,2,78,4,-15,-15,16.25,14,0,0,144,DF,2,2,2.5,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,3,235,4,-15,-25,12.5,11,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,3,235,4,-15,-25,12.5,11,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,4,135,4,-25,-35,12.5,11,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,4,135,4,-25,-35,12.5,11,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,5,182,4,-35,-35,10,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,5,182,4,-35,-35,10,9,0,0,144,DF,1,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,6,149,4,-15,-25,13.75,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1579,E,,Rock'n'Roll-Juveniles,Final,6,149,4,-15,-25,13.75,12,0,0,144,DF,1.5,2,2,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,1,153,5,-35,-25,12.5,10,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,1,153,5,-35,-25,12.5,10,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,2,78,5,-10,-10,17.5,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,2,78,5,-10,-10,17.5,12,0,0,144,DF,2.5,2,2.5,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,3,235,5,-10,-15,12.5,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,3,235,5,-10,-15,12.5,12,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,4,135,5,-15,-25,13.75,14,0,0,144,CDP,2.5,2,2.5,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,4,135,5,-15,-25,13.75,14,0,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,5,182,5,-15,-35,15,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,5,182,5,-15,-35,15,12,0,0,144,DF,2,2,2,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,6,149,5,-15,-25,13.75,11,-2,0,144,CDP,2,1.5,2,0,0,0,0,0,0,-1,-1
1579,F,,Rock'n'Roll-Juveniles,Final,6,149,5,-15,-25,13.75,11,-2,0,144,DF,2,1.5,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,1,153,6,-50,-25,12.5,11,0,0,144,CDP,1.5,2,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,1,153,6,-50,-25,12.5,11,0,0,144,DF,1.5,1.5,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,2,78,6,-15,-15,16.25,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,2,78,6,-15,-15,16.25,12,0,0,144,DF,2.5,2,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,3,235,6,-15,-15,13.75,11,0,0,144,CDP,2,1.5,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,3,235,6,-15,-15,13.75,11,0,0,144,DF,2.5,1,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,4,135,6,-25,-35,8.75,11,0,0,144,DF,1.5,1,1,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,4,135,6,-25,-35,8.75,11,0,0,144,CDP,2,1.5,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,5,182,6,-35,-50,11.25,12,0,0,144,DF,1.5,1,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,5,182,6,-35,-50,11.25,12,0,0,144,CDP,2,2,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,6,149,6,-35,-35,10,11,-2,0,144,CDP,2,1.5,2,0,0,0,0,0,0,-1,-1
1579,G,,Rock'n'Roll-Juveniles,Final,6,149,6,-35,-35,10,11,-2,0,144,DF,1.5,1,1.5,0,0,0,0,0,0,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,1,491,1,-10,-10,14,16,0,0,144,AE,2,2,2.5,0,0,0,0,0,3.25,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,1,491,1,-10,-10,14,16,0,0,144,CDP,2.5,2.5,3,0,0,0,0,0,3.25,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,1,491,1,-10,-10,14,16,0,0,144,DF,2.5,2,2.5,0,0,0,0,0,3.25,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,2,60,1,-35,-35,9,8,0,0,144,AE,1.5,1.5,1.5,0,0,0,0,0,2.25,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,2,60,1,-35,-35,9,8,0,0,144,CDP,1.5,1,1.5,0,0,0,0,0,2.25,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,2,60,1,-35,-35,9,8,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,2.25,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,3,150,1,-35,-50,8,8,-2,0,144,AE,1.5,1,1.5,0,0,0,0,0,2,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,3,150,1,-35,-50,8,8,-2,0,144,CDP,1.5,1.5,1,0,0,0,0,0,2,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,3,150,1,-35,-50,8,8,-2,0,144,DF,1.5,1,1.5,0,0,0,0,0,2,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,4,430,1,-10,-15,12,13,0,-30,144,CDP,2,2,2.5,0,0,0,0,0,3,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,4,430,1,-10,-15,12,13,0,-30,144,AE,2,2,2,0,0,0,0,0,3,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,4,430,1,-10,-15,12,13,0,-30,144,DF,2,2,2,0,0,0,0,0,3,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,5,494,1,-15,-10,13,11,0,0,144,CDP,2,1.5,2,0,0,0,0,0,3,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,5,494,1,-15,-10,13,11,0,0,144,DF,2.5,2,2,0,0,0,0,0,3,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,5,494,1,-15,-10,13,11,0,0,144,AE,2,2,2,0,0,0,0,0,3,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,6,118,1,-25,-25,11,12,0,0,144,AE,1.5,1.5,1.5,0,0,0,0,0,2.25,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,6,118,1,-25,-25,11,12,0,0,144,CDP,2,2,2,0,0,0,0,0,2.25,-1,-1
1580,A,,Rock'n'Roll-Juniors,Final,6,118,1,-25,-25,11,12,0,0,144,DF,2,1.5,2,0,0,0,0,0,2.25,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,1,491,2,-10,-10,14,13,0,0,144,CDP,2.5,2,2,0,0,0,0,0,3.25,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,1,491,2,-10,-10,14,13,0,0,144,DF,2,2.5,2.5,0,0,0,0,0,3.25,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,1,491,2,-10,-10,14,13,0,0,144,AE,2,2.5,2,0,0,0,0,0,3.25,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,2,60,2,-15,-25,9,7,0,0,144,CDP,1.5,1,1,0,0,0,0,0,2.25,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,2,60,2,-15,-25,9,7,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,2.25,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,2,60,2,-15,-25,9,7,0,0,144,AE,1.5,1.5,1.5,0,0,0,0,0,2.25,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,3,150,2,-25,-50,7,7,0,0,144,DF,1,1,1.5,0,0,0,0,0,2,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,3,150,2,-25,-50,7,7,0,0,144,AE,1.5,1,1.5,0,0,0,0,0,2,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,3,150,2,-25,-50,7,7,0,0,144,CDP,1,1.5,1,0,0,0,0,0,2,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,4,430,2,-10,-25,12,10,0,-10,144,DF,2,2,2,0,0,0,0,0,2,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,4,430,2,-10,-25,12,10,0,-10,144,AE,1.5,1,1.5,0,0,0,0,0,2,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,4,430,2,-10,-25,12,10,0,-10,144,CDP,2,1.5,1.5,0,0,0,0,0,2,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,5,494,2,-10,-10,12,10,0,0,144,AE,1.5,2,2,0,0,0,0,0,2.75,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,5,494,2,-10,-10,12,10,0,0,144,CDP,2,1.5,1.5,0,0,0,0,0,2.75,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,5,494,2,-10,-10,12,10,0,0,144,DF,2,2,2,0,0,0,0,0,2.75,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,6,118,2,-15,-15,8,8,0,0,144,AE,1.5,1,1.5,0,0,0,0,0,2,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,6,118,2,-15,-15,8,8,0,0,144,CDP,1.5,1.5,1,0,0,0,0,0,2,-1,-1
1580,C,,Rock'n'Roll-Juniors,Final,6,118,2,-15,-15,8,8,0,0,144,DF,1,1.5,1.5,0,0,0,0,0,2,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,1,491,3,-10,-15,11,11,0,0,144,AE,2.5,2.5,2,0,0,0,0,0,3.5,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,1,491,3,-10,-15,11,11,0,0,144,CDP,2,2,1.5,0,0,0,0,0,3.5,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,1,491,3,-10,-15,11,11,0,0,144,DF,1.5,2,2,0,0,0,0,0,3.5,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,2,60,3,-35,-35,9,10,0,0,144,DF,1.5,1.5,1.5,0,0,0,0,0,2.5,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,2,60,3,-35,-35,9,10,0,0,144,AE,2,1.5,1.5,0,0,0,0,0,2.5,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,2,60,3,-35,-35,9,10,0,0,144,CDP,1.5,1.5,2,0,0,0,0,0,2.5,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,3,150,3,-50,-50,8,9,0,0,144,DF,1.5,1,1.5,0,0,0,0,0,2.25,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,3,150,3,-50,-50,8,9,0,0,144,CDP,1.5,1.5,1.5,0,0,0,0,0,2.25,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,3,150,3,-50,-50,8,9,0,0,144,AE,1.5,1,2,0,0,0,0,0,2.25,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,4,430,3,-25,-35,9,10,0,-30,144,AE,1.5,0.5,1,0,0,0,0,0,1.5,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,4,430,3,-25,-35,9,10,0,-30,144,CDP,1.5,1.5,2,0,0,0,0,0,1.5,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,4,430,3,-25,-35,9,10,0,-30,144,DF,1.5,1.5,1.5,0,0,0,0,0,1.5,-1,-1
1580,D,,Rock'n'Roll-Juniors,Final,5,494,3,-25,-15,11,11,0,0,144,AE,2,1.5,2,0,0,0,0,0,3,-1,-1
