anomaly,competition,category name,round,heat,couple,criteria,stdev,threshold,ratio,raw data
,153,Rock'n'Roll-Main Class Contact Style,First round,4,300,CO,0.47,2.0,0.235,"[8.0, 7.0, 7.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,4,300,FM,0.0,2.0,0.0,"[6.5, 6.5, 6.5]"
,153,Rock'n'Roll-Main Class Contact Style,First round,4,300,FW,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,4,300,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,4,300,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,52,DF,0.0,2.3,0.0,"[7.5, 7.5, 7.5]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,52,CO,0.47,2.0,0.235,"[6.0, 6.0, 7.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,52,FM,1.89,2.0,0.945,"[6.5, 6.5, 2.5]"
yes,153,Rock'n'Roll-Main Class Contact Style,First round,5,52,FW,16.5,12.0,1.375,"[-50.0, -35.0, -75.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,52,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, -2.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,52,bm,4.71,8.0,0.58875,"[0.0, 0.0, -10.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,36,DF,0.59,2.3,0.2565217391304348,"[11.25, 11.25, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,36,CO,0.47,2.0,0.235,"[9.0, 9.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,36,FM,0.24,2.0,0.12,"[9.0, 8.5, 9.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,36,FW,4.71,12.0,0.3925,"[-35.0, -35.0, -25.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,36,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,5,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,54,DF,0.0,2.3,0.0,"[7.5, 7.5, 7.5]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,54,CO,0.0,2.0,0.0,"[7.0, 7.0, 7.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,54,FM,1.89,2.0,0.945,"[6.5, 6.5, 2.5]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,54,FW,7.07,12.0,0.5891666666666667,"[-50.0, -35.0, -50.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,54,sm,0.94,2.3,0.40869565217391307,"[-2.0, -2.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,54,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,471,DF,0.59,2.3,0.2565217391304348,"[11.25, 10.0, 11.25]"
yes,153,Rock'n'Roll-Main Class Contact Style,First round,6,471,CO,2.05,2.0,1.025,"[7.0, 5.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,471,FM,0.0,2.0,0.0,"[6.5, 6.5, 6.5]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,471,FW,11.79,12.0,0.9824999999999999,"[-25.0, -25.0, -50.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,471,sm,1.89,2.3,0.8217391304347826,"[-4.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,6,471,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,71,DF,0.59,2.3,0.2565217391304348,"[11.25, 10.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,71,CO,0.47,2.0,0.235,"[7.0, 6.0, 7.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,71,FM,1.89,2.0,0.945,"[6.5, 6.5, 2.5]"
yes,153,Rock'n'Roll-Main Class Contact Style,First round,7,71,FW,16.5,12.0,1.375,"[-35.0, -50.0, -75.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,71,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,71,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,363,DF,1.18,2.3,0.5130434782608696,"[13.75, 16.25, 13.75]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,363,CO,0.94,2.0,0.47,"[10.0, 12.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,363,FM,0.24,2.0,0.12,"[9.0, 9.5, 9.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,363,FW,2.36,12.0,0.19666666666666666,"[-15.0, -10.0, -10.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,363,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,First round,7,363,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,54,DF,1.18,2.3,0.5130434782608696,"[7.5, 7.5, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,54,CO,1.25,2.0,0.625,"[8.0, 5.0, 7.0]"
yes,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,54,FM,2.16,2.0,1.08,"[6.5, 7.5, 2.5]"
yes,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,54,FW,18.86,12.0,1.5716666666666665,"[-35.0, -35.0, -75.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,54,sm,1.89,2.3,0.8217391304347826,"[0.0, 0.0, -4.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,54,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,471,DF,1.56,2.3,0.6782608695652175,"[11.25, 7.5, 8.75]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,471,CO,1.63,2.0,0.815,"[8.0, 6.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,471,FM,0.71,2.0,0.355,"[6.5, 6.5, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,471,FW,10.27,12.0,0.8558333333333333,"[-35.0, -25.0, -50.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,471,sm,1.63,2.3,0.7086956521739131,"[-2.0, 0.0, -4.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,1,471,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,DF,0.59,2.3,0.2565217391304348,"[8.75, 7.5, 7.5]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,CO,0.47,2.0,0.235,"[8.0, 7.0, 8.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,FM,1.89,2.0,0.945,"[6.5, 6.5, 2.5]"
yes,153,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,FW,16.5,12.0,1.375,"[-35.0, -50.0, -75.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,52,DF,0.59,2.3,0.2565217391304348,"[8.75, 8.75, 7.5]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,52,CO,0.47,2.0,0.235,"[7.0, 6.0, 7.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,52,FM,0.71,2.0,0.355,"[6.5, 6.5, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,52,FW,7.07,12.0,0.5891666666666667,"[-35.0, -35.0, -50.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,52,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,52,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,DF,1.56,2.3,0.6782608695652175,"[11.25, 10.0, 7.5]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,CO,0.94,2.0,0.47,"[8.0, 10.0, 8.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,FM,1.03,2.0,0.515,"[6.5, 7.5, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,FW,8.16,12.0,0.68,"[-25.0, -15.0, -35.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,71,DF,0.0,2.3,0.0,"[10.0, 10.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,71,CO,1.25,2.0,0.625,"[8.0, 9.0, 11.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,71,FM,1.03,2.0,0.515,"[6.5, 7.5, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,71,FW,0.0,12.0,0.0,"[-35.0, -35.0, -35.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,71,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,71,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,52,DF,1.56,2.3,0.6782608695652175,"[8.75, 7.5, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,52,CO,0.47,2.0,0.235,"[7.0, 8.0, 8.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,52,FM,1.89,2.0,0.945,"[6.5, 6.5, 2.5]"
yes,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,52,FW,16.5,12.0,1.375,"[-50.0, -35.0, -75.0]"
yes,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,52,sm,3.27,2.3,1.4217391304347826,"[-4.0, 0.0, -8.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,1,52,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,160,DF,0.59,2.3,0.2565217391304348,"[12.5, 11.25, 11.25]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,160,CO,0.47,2.0,0.235,"[9.0, 10.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,160,FM,0.82,2.0,0.41,"[6.5, 8.5, 7.5]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,160,FW,4.71,12.0,0.3925,"[-35.0, -35.0, -25.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,160,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,160,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,363,DF,2.04,2.3,0.8869565217391305,"[13.75, 16.25, 11.25]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,363,CO,1.41,2.0,0.705,"[10.0, 13.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,363,FM,0.24,2.0,0.12,"[9.0, 9.5, 9.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,363,FW,6.24,12.0,0.52,"[-25.0, -15.0, -10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,363,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,2,363,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,148,DF,1.18,2.3,0.5130434782608696,"[11.25, 11.25, 8.75]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,148,CO,0.47,2.0,0.235,"[9.0, 10.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,148,FM,0.82,2.0,0.41,"[7.5, 8.5, 6.5]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,148,FW,4.71,12.0,0.3925,"[-25.0, -25.0, -15.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,148,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,148,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,181,DF,1.77,2.3,0.7695652173913045,"[12.5, 12.5, 8.75]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,181,CO,0.47,2.0,0.235,"[9.0, 10.0, 9.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,181,FM,0.24,2.0,0.12,"[8.5, 9.0, 8.5]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,181,FW,0.0,12.0,0.0,"[-25.0, -25.0, -25.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,181,sm,0.94,2.3,0.40869565217391307,"[0.0, 0.0, -2.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,3,181,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,36,DF,1.56,2.3,0.6782608695652175,"[11.25, 8.75, 12.5]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,36,CO,1.63,2.0,0.815,"[9.0, 7.0, 11.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,36,FM,0.24,2.0,0.12,"[9.0, 9.0, 8.5]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,36,FW,7.07,12.0,0.5891666666666667,"[-35.0, -50.0, -35.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,36,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,36,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,300,DF,1.77,2.3,0.7695652173913045,"[11.25, 11.25, 7.5]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,300,CO,0.94,2.0,0.47,"[8.0, 10.0, 8.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,300,FM,1.03,2.0,0.515,"[6.5, 7.5, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,300,FW,4.71,12.0,0.3925,"[-25.0, -15.0, -25.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,300,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,4,300,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,471,DF,1.02,2.3,0.44347826086956527,"[11.25, 10.0, 8.75]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,471,CO,0.94,2.0,0.47,"[8.0, 8.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,471,FM,0.47,2.0,0.235,"[6.5, 7.5, 7.5]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,471,FW,11.79,12.0,0.9824999999999999,"[-35.0, -10.0, -35.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,471,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,471,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,362,DF,2.04,2.3,0.8869565217391305,"[13.75, 16.25, 11.25]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,362,CO,1.25,2.0,0.625,"[10.0, 13.0, 12.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,362,FM,0.47,2.0,0.235,"[9.0, 10.0, 9.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,362,FW,2.36,12.0,0.19666666666666666,"[-15.0, -15.0, -10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,362,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,5,362,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,430,DF,0.0,2.3,0.0,"[12.5, 12.5, 12.5]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,430,CO,0.82,2.0,0.41,"[9.0, 10.0, 11.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,430,FM,0.62,2.0,0.31,"[7.5, 9.0, 8.5]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,430,FW,7.07,12.0,0.5891666666666667,"[-25.0, -10.0, -10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,430,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,430,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,179,DF,0.59,2.3,0.2565217391304348,"[12.5, 11.25, 11.25]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,179,CO,0.47,2.0,0.235,"[10.0, 9.0, 10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,179,FM,0.62,2.0,0.31,"[8.5, 7.5, 9.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,179,FW,7.07,12.0,0.5891666666666667,"[-25.0, -25.0, -10.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,179,sm,1.89,2.3,0.8217391304347826,"[-4.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Semi Final,6,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,DF,0.6,2.3,0.2608695652173913,"[6.25, 6.875, 5.625, 6.25, 5.625, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,CO,0.61,2.0,0.305,"[6.0, 5.5, 4.5, 5.5, 5.5, 6.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,FM,0.12,2.0,0.06,"[4.5, 4.25, 4.25, 4.5, 4.25, 4.25]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,FW,4.02,12.0,0.33499999999999996,"[-57.5, -55.0, -62.5, -67.5, -62.5, -62.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,sm,0.94,2.3,0.40869565217391307,"[-2.0, 0.0, -2.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,430,DF,1.33,2.3,0.5782608695652175,"[6.25, 6.25, 4.375, 8.125, 8.125, 5.625]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,430,CO,1.0,2.0,0.5,"[6.0, 4.5, 4.0, 7.0, 5.5, 6.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,430,FM,0.3,2.0,0.15,"[4.25, 3.75, 3.75, 3.75, 4.5, 3.75]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,430,FW,4.19,12.0,0.3491666666666667,"[-62.5, -57.5, -67.5, -57.5, -62.5, -55.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,430,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,430,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,148,DF,1.23,2.3,0.5347826086956522,"[5.625, 5.625, 5.0, 8.75, 5.625, 5.625]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,148,CO,0.93,2.0,0.465,"[5.0, 4.5, 4.0, 7.0, 5.0, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,148,FM,0.42,2.0,0.21,"[3.75, 3.75, 3.25, 4.5, 3.75, 3.25]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,148,FW,3.03,12.0,0.2525,"[-62.5, -55.0, -62.5, -57.5, -62.5, -57.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,148,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,148,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,179,DF,1.06,2.3,0.46086956521739136,"[6.875, 6.875, 5.0, 8.125, 7.5, 8.125]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,179,CO,1.06,2.0,0.53,"[6.0, 4.5, 4.0, 7.0, 5.5, 6.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,179,FM,0.2,2.0,0.1,"[4.5, 4.75, 4.25, 4.25, 4.75, 4.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,179,FW,2.5,12.0,0.20833333333333334,"[-57.5, -57.5, -55.0, -62.5, -57.5, -55.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,DF,0.67,2.3,0.291304347826087,"[8.125, 7.5, 7.5, 8.75, 9.375, 8.125]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,CO,0.55,2.0,0.275,"[7.0, 6.5, 6.0, 7.5, 7.0, 6.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,FM,0.13,2.0,0.065,"[4.75, 4.5, 4.5, 4.75, 4.75, 4.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,FW,0.93,12.0,0.0775,"[-55.0, -55.0, -57.5, -55.0, -55.0, -55.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,300,DF,0.63,2.3,0.2739130434782609,"[5.625, 5.625, 5.0, 6.875, 5.0, 5.625]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,300,CO,0.9,2.0,0.45,"[5.0, 6.5, 4.0, 6.0, 4.5, 6.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,300,FM,0.19,2.0,0.095,"[3.25, 3.25, 3.25, 3.75, 3.25, 3.25]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,300,FW,0.0,12.0,0.0,"[-62.5, -62.5, -62.5, -62.5, -62.5, -62.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,300,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,300,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,148,DF,0.29,2.3,0.12608695652173912,"[5.625, 6.25, 5.625]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,148,CO,0.24,2.0,0.12,"[5.5, 5.0, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,148,FM,0.41,2.0,0.205,"[3.75, 4.25, 3.25]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,148,FW,0.0,12.0,0.0,"[-62.5, -62.5, -62.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,148,sm,0.94,2.3,0.40869565217391307,"[0.0, -2.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,148,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,430,DF,0.51,2.3,0.22173913043478263,"[5.625, 6.875, 6.25]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,430,CO,0.24,2.0,0.12,"[5.5, 5.5, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,430,FM,0.0,2.0,0.0,"[4.25, 4.25, 4.25]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,430,FW,4.25,12.0,0.3541666666666667,"[-62.5, -52.5, -55.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,430,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,430,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,DF,0.59,2.3,0.2565217391304348,"[6.25, 7.5, 7.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,CO,0.47,2.0,0.235,"[6.0, 5.0, 5.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,FM,0.31,2.0,0.155,"[3.75, 4.25, 4.5]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,FW,3.54,12.0,0.295,"[-62.5, -62.5, -55.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,sm,0.0,2.3,0.0,"[0.0, 0.0, 0.0]"
,153,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,bm,0.0,8.0,0.0,"[0.0, 0.0, 0.0]"
