anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Main Class Contact Style,First round,2,362,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,362,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 1,8.16,12,"[-25.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 2,7.07,12,"[-25.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 3,4.71,12,"[-35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 4,2.36,12,"[-15.0, -10.0, -10.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 5,14.72,12,"[-50.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,181,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 1,4.08,12,"[-15.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 2,6.24,12,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 3,6.24,12,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 4,6.24,12,"[-15.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 5,10.27,12,"[-35.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,283,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 1,4.08,12,"[-10.0, 0.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 2,8.5,12,"[-25.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 3,4.08,12,"[-10.0, 0.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 4,7.07,12,"[-25.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 5,8.5,12,"[-25.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,363,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 1,8.16,12,"[-25.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 2,4.08,12,"[-15.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 3,9.43,12,"[-35.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 4,6.24,12,"[-15.0, -10.0, -25.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 5,20.41,12,"[-75.0, -25.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,179,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 1,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 2,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 3,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 4,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 5,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 1,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 2,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 3,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 4,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 5,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,181,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 1,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 2,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 3,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 4,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 5,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,71,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 1,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 2,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 3,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 4,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 5,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,Acro 1,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,Acro 2,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,Acro 3,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,Acro 4,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,Acro 5,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,362,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,Acro 1,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,Acro 2,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,Acro 3,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,Acro 4,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,Acro 5,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,172,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,Acro 1,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,Acro 2,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,Acro 3,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,Acro 4,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,Acro 5,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,Acro 6,0,12,"[-1.0, -1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,7,363,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 1,4.71,12,"[-25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 2,2.36,12,"[-15.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 3,0,12,"[-15.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 4,4.08,12,"[-10.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 5,2.36,12,"[-10.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,Acro 6,10.8,12,"[-5.0, 0.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,86,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,Acro 1,6.24,12,"[-25.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,Acro 2,6.24,12,"[-15.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,Acro 3,4.71,12,"[-25.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,Acro 4,4.71,12,"[-15.0, -25.0, -25.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,Acro 5,21.6,12,"[-25.0, -75.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,Acro 6,2.36,12,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,63,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 1,2.36,12,"[-10.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 2,4.08,12,"[-10.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 3,7.07,12,"[-10.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 4,9.43,12,"[-15.0, -35.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 5,2.36,12,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 6,4.08,12,"[-10.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 1,2.36,12,"[-10.0, -5.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 2,6.24,12,"[-15.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 3,2.36,12,"[-10.0, -10.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 4,2.36,12,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 5,0,12,"[-15.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 6,4.08,12,"[-10.0, 0.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,bm,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 1,2.36,12,"[-10.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 2,4.71,12,"[-15.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 3,4.71,12,"[-15.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 4,7.07,12,"[-10.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 5,10.27,12,"[-25.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,Acro 6,6.24,12,"[-15.0, -10.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,fall,0,3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,263,bm,0,3,"[0.0, 0.0, 0.0]"
