anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Beginners,Final,2,193,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,3,214,DF1,1.56,2.0,"[8.75, 11.25, 10.0, 13.75, 10.0, 11.25]"
,Rock'n'Roll-Beginners,Final,3,214,CDP1,1.11,2.0,"[7.0, 8.0, 9.0, 10.0, 8.0, 10.0]"
,Rock'n'Roll-Beginners,Final,3,214,FWM1,3.73,12.0,"[-35.0, -25.0, -35.0, -35.0, -35.0, -35.0]"
,Rock'n'Roll-Beginners,Final,3,214,FWL1,9.32,12.0,"[-25.0, -35.0, -50.0, -25.0, -25.0, -25.0]"
,Rock'n'Roll-Beginners,Final,3,214,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,3,214,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Beginners,Final,4,192,DF1,2.44,2.0,"[10.0, 10.0, 8.75, 12.5, 11.25, 16.25]"
yes,Rock'n'Roll-Beginners,Final,4,192,CDP1,2.16,2.0,"[7.0, 6.0, 8.0, 10.0, 11.0, 12.0]"
,Rock'n'Roll-Beginners,Final,4,192,FWM1,8.37,12.0,"[-35.0, -35.0, -35.0, -50.0, -25.0, -25.0]"
,Rock'n'Roll-Beginners,Final,4,192,FWL1,7.5,12.0,"[-35.0, -50.0, -50.0, -50.0, -35.0, -35.0]"
,Rock'n'Roll-Beginners,Final,4,192,sm,0.94,2.3,"[-2.0, 0.0, 0.0, 0.0, 0.0, -2.0]"
,Rock'n'Roll-Beginners,Final,4,192,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,5,27,DF1,0.93,2.0,"[12.5, 10.0, 12.5, 12.5, 11.25, 11.25]"
,Rock'n'Roll-Beginners,Final,5,27,CDP1,1.0,2.0,"[10.0, 9.0, 9.0, 10.0, 12.0, 10.0]"
yes,Rock'n'Roll-Beginners,Final,5,27,FWM1,13.12,12.0,"[-25.0, -15.0, -50.0, -25.0, -35.0, -50.0]"
,Rock'n'Roll-Beginners,Final,5,27,FWL1,7.5,12.0,"[-35.0, -50.0, -50.0, -35.0, -50.0, -35.0]"
,Rock'n'Roll-Beginners,Final,5,27,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,5,27,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Beginners,Final,6,57,DF1,2.21,2.0,"[10.0, 10.0, 8.75, 15.0, 13.75, 11.25]"
yes,Rock'n'Roll-Beginners,Final,6,57,CDP1,2.43,2.0,"[8.0, 6.0, 8.0, 13.0, 12.0, 10.0]"
,Rock'n'Roll-Beginners,Final,6,57,FWM1,10.17,12.0,"[-35.0, -35.0, -50.0, -15.0, -35.0, -35.0]"
,Rock'n'Roll-Beginners,Final,6,57,FWL1,5.0,12.0,"[-35.0, -25.0, -35.0, -25.0, -25.0, -35.0]"
,Rock'n'Roll-Beginners,Final,6,57,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Beginners,Final,6,57,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,First round,1,7,DF1,2.12,2.0,"[10.0, 7.5, 7.5, 10.0, 8.75, 13.75]"
,Rock'n'Roll-Juveniles,First round,1,7,CDP1,1.26,2.0,"[6.0, 7.0, 9.0, 9.0, 6.0, 8.0]"
,Rock'n'Roll-Juveniles,First round,1,7,FWM1,5.59,12.0,"[-35.0, -35.0, -50.0, -35.0, -35.0, -35.0]"
,Rock'n'Roll-Juveniles,First round,1,7,FWL1,8.37,12.0,"[-50.0, -35.0, -35.0, -25.0, -35.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,1,7,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,1,7,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,1,149,DF1,0.93,2.0,"[11.25, 12.5, 13.75, 13.75, 13.75, 12.5]"
,Rock'n'Roll-Juveniles,First round,1,149,CDP1,1.34,2.0,"[8.0, 9.0, 9.0, 12.0, 10.0, 11.0]"
,Rock'n'Roll-Juveniles,First round,1,149,FWM1,8.04,12.0,"[-25.0, -35.0, -25.0, -10.0, -15.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,1,149,FWL1,5.59,12.0,"[-25.0, -15.0, -15.0, -10.0, -25.0, -15.0]"
,Rock'n'Roll-Juveniles,First round,1,149,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,1,149,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,2,182,DF1,1.56,2.0,"[11.25, 11.25, 7.5, 11.25, 11.25, 12.5]"
,Rock'n'Roll-Juveniles,First round,2,182,CDP1,0.94,2.0,"[8.0, 7.0, 8.0, 9.0, 8.0, 10.0]"
,Rock'n'Roll-Juveniles,First round,2,182,FWM1,10.7,12.0,"[-25.0, -15.0, -50.0, -35.0, -35.0, -35.0]"
,Rock'n'Roll-Juveniles,First round,2,182,FWL1,8.16,12.0,"[-25.0, -15.0, -35.0, -25.0, -35.0, -15.0]"
,Rock'n'Roll-Juveniles,First round,2,182,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,2,182,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,2,235,DF1,1.33,2.0,"[13.75, 12.5, 12.5, 13.75, 15.0, 16.25]"
,Rock'n'Roll-Juveniles,First round,2,235,CDP1,1.57,2.0,"[7.0, 10.0, 10.0, 12.0, 9.0, 11.0]"
,Rock'n'Roll-Juveniles,First round,2,235,FWM1,9.9,12.0,"[-15.0, -10.0, -35.0, -5.0, -25.0, -15.0]"
,Rock'n'Roll-Juveniles,First round,2,235,FWL1,5.0,12.0,"[-15.0, -10.0, -25.0, -10.0, -15.0, -15.0]"
,Rock'n'Roll-Juveniles,First round,2,235,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,2,235,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,3,153,DF1,1.72,2.0,"[12.5, 7.5, 7.5, 10.0, 8.75, 8.75]"
,Rock'n'Roll-Juveniles,First round,3,153,CDP1,0.58,2.0,"[8.0, 7.0, 8.0, 8.0, 8.0, 9.0]"
yes,Rock'n'Roll-Juveniles,First round,3,153,FWM1,18.35,12.0,"[-25.0, -35.0, -50.0, -75.0, -25.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,3,153,FWL1,8.37,12.0,"[-25.0, -35.0, -35.0, -50.0, -25.0, -35.0]"
,Rock'n'Roll-Juveniles,First round,3,153,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,3,153,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,3,155,DF1,1.12,2.0,"[8.75, 6.25, 8.75, 8.75, 10.0, 8.75]"
yes,Rock'n'Roll-Juveniles,First round,3,155,CDP1,2.06,2.0,"[6.0, 3.0, 8.0, 8.0, 5.0, 9.0]"
,Rock'n'Roll-Juveniles,First round,3,155,FWM1,7.5,12.0,"[-35.0, -50.0, -50.0, -35.0, -35.0, -50.0]"
,Rock'n'Roll-Juveniles,First round,3,155,FWL1,7.31,12.0,"[-35.0, -50.0, -35.0, -25.0, -35.0, -35.0]"
,Rock'n'Roll-Juveniles,First round,3,155,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,3,155,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,First round,4,78,DF1,2.39,2.0,"[12.5, 15.0, 10.0, 12.5, 17.5, 15.0]"
,Rock'n'Roll-Juveniles,First round,4,78,CDP1,1.77,2.0,"[7.0, 11.0, 10.0, 12.0, 9.0, 12.0]"
,Rock'n'Roll-Juveniles,First round,4,78,FWM1,7.5,12.0,"[-25.0, -10.0, -25.0, -10.0, -10.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,4,78,FWL1,9.75,12.0,"[-25.0, -10.0, -25.0, -10.0, -10.0, -35.0]"
,Rock'n'Roll-Juveniles,First round,4,78,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,4,78,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,4,135,DF1,1.52,2.0,"[12.5, 10.0, 15.0, 12.5, 11.25, 12.5]"
,Rock'n'Roll-Juveniles,First round,4,135,CDP1,1.57,2.0,"[8.0, 7.0, 10.0, 11.0, 8.0, 11.0]"
,Rock'n'Roll-Juveniles,First round,4,135,FWM1,7.45,12.0,"[-15.0, -15.0, -15.0, -35.0, -15.0, -15.0]"
,Rock'n'Roll-Juveniles,First round,4,135,FWL1,6.24,12.0,"[-10.0, -10.0, -15.0, -25.0, -15.0, -25.0]"
,Rock'n'Roll-Juveniles,First round,4,135,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,First round,4,135,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,1,153,DF1,1.4,2.0,"[10.0, 8.75, 10.0, 10.0, 12.5, 12.5]"
,Rock'n'Roll-Juveniles,Final,1,153,CDP1,1.29,2.0,"[8.0, 7.0, 9.0, 9.0, 10.0, 11.0]"
,Rock'n'Roll-Juveniles,Final,1,153,FWM1,5.0,12.0,"[-35.0, -35.0, -35.0, -25.0, -25.0, -25.0]"
,Rock'n'Roll-Juveniles,Final,1,153,FWL1,8.98,12.0,"[-50.0, -25.0, -35.0, -35.0, -35.0, -50.0]"
,Rock'n'Roll-Juveniles,Final,1,153,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,1,153,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,2,78,DF1,1.38,2.0,"[13.75, 13.75, 15.0, 16.25, 17.5, 16.25]"
,Rock'n'Roll-Juveniles,Final,2,78,CDP1,1.37,2.0,"[10.0, 10.0, 12.0, 14.0, 12.0, 12.0]"
,Rock'n'Roll-Juveniles,Final,2,78,FWM1,5.0,12.0,"[-15.0, -10.0, -25.0, -15.0, -10.0, -15.0]"
,Rock'n'Roll-Juveniles,Final,2,78,FWL1,5.0,12.0,"[-15.0, -10.0, -25.0, -15.0, -10.0, -15.0]"
,Rock'n'Roll-Juveniles,Final,2,78,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,2,78,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,3,235,DF1,1.52,2.0,"[12.5, 15.0, 10.0, 12.5, 12.5, 13.75]"
,Rock'n'Roll-Juveniles,Final,3,235,CDP1,1.11,2.0,"[9.0, 9.0, 10.0, 11.0, 12.0, 11.0]"
,Rock'n'Roll-Juveniles,Final,3,235,FWM1,8.37,12.0,"[-25.0, -10.0, -35.0, -25.0, -15.0, -15.0]"
,Rock'n'Roll-Juveniles,Final,3,235,FWL1,8.98,12.0,"[-25.0, -10.0, -35.0, -15.0, -10.0, -15.0]"
,Rock'n'Roll-Juveniles,Final,3,235,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,3,235,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,4,135,DF1,1.68,2.0,"[11.25, 10.0, 10.0, 12.5, 13.75, 8.75]"
,Rock'n'Roll-Juveniles,Final,4,135,CDP1,1.73,2.0,"[11.0, 8.0, 11.0, 11.0, 14.0, 11.0]"
,Rock'n'Roll-Juveniles,Final,4,135,FWM1,7.45,12.0,"[-25.0, -15.0, -35.0, -35.0, -25.0, -35.0]"
,Rock'n'Roll-Juveniles,Final,4,135,FWL1,6.07,12.0,"[-15.0, -10.0, -25.0, -25.0, -15.0, -25.0]"
,Rock'n'Roll-Juveniles,Final,4,135,sm,0.75,2.3,"[-2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,4,135,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juveniles,Final,5,182,DF1,2.13,2.0,"[13.75, 8.75, 12.5, 10.0, 15.0, 11.25]"
,Rock'n'Roll-Juveniles,Final,5,182,CDP1,1.89,2.0,"[12.0, 7.0, 11.0, 9.0, 12.0, 12.0]"
,Rock'n'Roll-Juveniles,Final,5,182,FWM1,10.17,12.0,"[-35.0, -15.0, -35.0, -35.0, -35.0, -50.0]"
,Rock'n'Roll-Juveniles,Final,5,182,FWL1,9.43,12.0,"[-35.0, -15.0, -35.0, -35.0, -15.0, -35.0]"
,Rock'n'Roll-Juveniles,Final,5,182,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,5,182,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juveniles,Final,6,149,DF1,1.97,2.0,"[11.25, 10.0, 15.0, 13.75, 13.75, 10.0]"
,Rock'n'Roll-Juveniles,Final,6,149,CDP1,1.57,2.0,"[8.0, 8.0, 11.0, 12.0, 11.0, 11.0]"
,Rock'n'Roll-Juveniles,Final,6,149,FWM1,5.0,12.0,"[-35.0, -35.0, -25.0, -25.0, -25.0, -35.0]"
,Rock'n'Roll-Juveniles,Final,6,149,FWL1,7.64,12.0,"[-25.0, -15.0, -15.0, -15.0, -15.0, -35.0]"
,Rock'n'Roll-Juveniles,Final,6,149,sm,1.0,2.3,"[-2.0, 0.0, 0.0, 0.0, -2.0, -2.0]"
,Rock'n'Roll-Juveniles,Final,6,149,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,1,118,DF1,0.9,2.0,"[10.0, 10.0, 12.0, 12.0, 10.0, 11.0]"
,Rock'n'Roll-Juniors,First round,1,118,CDP1,1.25,2.0,"[8.0, 8.0, 10.0, 11.0, 10.0, 11.0]"
,Rock'n'Roll-Juniors,First round,1,118,FWM1,8.37,12.0,"[-35.0, -25.0, -15.0, -10.0, -25.0, -15.0]"
,Rock'n'Roll-Juniors,First round,1,118,FWL1,4.49,12.0,"[-25.0, -15.0, -15.0, -10.0, -15.0, -15.0]"
,Rock'n'Roll-Juniors,First round,1,118,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,1,118,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,1,119,DF1,1.34,2.0,"[5.0, 6.0, 9.0, 7.0, 6.0, 8.0]"
,Rock'n'Roll-Juniors,First round,1,119,CDP1,1.07,2.0,"[7.0, 7.0, 6.0, 8.0, 6.0, 9.0]"
,Rock'n'Roll-Juniors,First round,1,119,FWM1,0.0,12.0,"[-50.0, -50.0, -50.0, -50.0, -50.0, -50.0]"
yes,Rock'n'Roll-Juniors,First round,1,119,FWL1,12.72,12.0,"[-50.0, -15.0, -50.0, -50.0, -35.0, -35.0]"
,Rock'n'Roll-Juniors,First round,1,119,sm,0.75,2.3,"[0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,1,119,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,2,494,DF1,1.26,2.0,"[12.0, 15.0, 12.0, 13.0, 14.0, 15.0]"
,Rock'n'Roll-Juniors,First round,2,494,CDP1,1.25,2.0,"[10.0, 12.0, 10.0, 13.0, 13.0, 12.0]"
,Rock'n'Roll-Juniors,First round,2,494,FWM1,9.75,12.0,"[-10.0, -5.0, -35.0, -10.0, -10.0, -15.0]"
,Rock'n'Roll-Juniors,First round,2,494,FWL1,9.86,12.0,"[-10.0, -5.0, -35.0, -10.0, -10.0, -10.0]"
,Rock'n'Roll-Juniors,First round,2,494,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,2,494,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,2,197,DF1,0.58,2.0,"[6.0, 6.0, 7.0, 6.0, 5.0, 6.0]"
,Rock'n'Roll-Juniors,First round,2,197,CDP1,0.96,2.0,"[7.0, 8.0, 8.0, 9.0, 6.0, 7.0]"
,Rock'n'Roll-Juniors,First round,2,197,FWM1,11.79,12.0,"[-50.0, -35.0, -50.0, -50.0, -50.0, -75.0]"
,Rock'n'Roll-Juniors,First round,2,197,FWL1,0.0,12.0,"[-50.0, -50.0, -50.0, -50.0, -50.0, -50.0]"
,Rock'n'Roll-Juniors,First round,2,197,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,2,197,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,3,430,DF1,1.49,2.0,"[12.0, 10.0, 10.0, 13.0, 14.0, 11.0]"
,Rock'n'Roll-Juniors,First round,3,430,CDP1,1.89,2.0,"[11.0, 9.0, 10.0, 12.0, 15.0, 11.0]"
,Rock'n'Roll-Juniors,First round,3,430,FWM1,6.87,12.0,"[-10.0, -10.0, -25.0, -5.0, -5.0, -15.0]"
,Rock'n'Roll-Juniors,First round,3,430,FWL1,6.87,12.0,"[-10.0, -5.0, -25.0, -10.0, -5.0, -15.0]"
,Rock'n'Roll-Juniors,First round,3,430,sm,1.0,2.3,"[-2.0, 0.0, -2.0, -2.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,3,430,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,3,150,DF1,0.94,2.0,"[7.0, 6.0, 7.0, 7.0, 8.0, 9.0]"
,Rock'n'Roll-Juniors,First round,3,150,CDP1,1.38,2.0,"[7.0, 6.0, 8.0, 6.0, 10.0, 8.0]"
,Rock'n'Roll-Juniors,First round,3,150,FWM1,11.79,12.0,"[-50.0, -50.0, -35.0, -75.0, -50.0, -50.0]"
,Rock'n'Roll-Juniors,First round,3,150,FWL1,10.7,12.0,"[-35.0, -25.0, -35.0, -50.0, -35.0, -15.0]"
,Rock'n'Roll-Juniors,First round,3,150,sm,1.0,2.3,"[-2.0, -2.0, 0.0, 0.0, -2.0, 0.0]"
,Rock'n'Roll-Juniors,First round,3,150,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,4,60,DF1,0.69,2.0,"[10.0, 10.0, 9.0, 11.0, 9.0, 10.0]"
,Rock'n'Roll-Juniors,First round,4,60,CDP1,1.6,2.0,"[8.0, 8.0, 9.0, 12.0, 7.0, 8.0]"
,Rock'n'Roll-Juniors,First round,4,60,FWM1,8.16,12.0,"[-25.0, -15.0, -35.0, -15.0, -35.0, -25.0]"
,Rock'n'Roll-Juniors,First round,4,60,FWL1,7.45,12.0,"[-25.0, -15.0, -35.0, -15.0, -25.0, -15.0]"
,Rock'n'Roll-Juniors,First round,4,60,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,4,60,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,4,491,DF1,1.46,2.0,"[15.0, 13.0, 12.0, 13.0, 15.0, 11.0]"
,Rock'n'Roll-Juniors,First round,4,491,CDP1,1.46,2.0,"[11.0, 12.0, 10.0, 14.0, 14.0, 12.0]"
,Rock'n'Roll-Juniors,First round,4,491,FWM1,4.49,12.0,"[-5.0, -5.0, -15.0, -10.0, -5.0, -15.0]"
,Rock'n'Roll-Juniors,First round,4,491,FWL1,3.73,12.0,"[-5.0, -5.0, -15.0, -10.0, -5.0, -10.0]"
,Rock'n'Roll-Juniors,First round,4,491,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,First round,4,491,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,1,491,DF1,1.25,2.0,"[14.0, 14.0, 11.0, 13.0, 15.0, 13.0]"
,Rock'n'Roll-Juniors,Final,1,491,CDP1,1.73,2.0,"[16.0, 13.0, 11.0, 14.0, 16.0, 14.0]"
,Rock'n'Roll-Juniors,Final,1,491,FWM1,3.44,12.0,"[-10.0, -10.0, -15.0, -10.0, -5.0, -15.0]"
,Rock'n'Roll-Juniors,Final,1,491,FWL1,4.49,12.0,"[-10.0, -10.0, -10.0, -10.0, 0.0, -15.0]"
,Rock'n'Roll-Juniors,Final,1,491,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,1,491,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,2,60,DF1,0.69,2.0,"[9.0, 9.0, 9.0, 10.0, 10.0, 8.0]"
,Rock'n'Roll-Juniors,Final,2,60,CDP1,1.15,2.0,"[8.0, 7.0, 10.0, 10.0, 9.0, 10.0]"
,Rock'n'Roll-Juniors,Final,2,60,FWM1,7.45,12.0,"[-35.0, -25.0, -35.0, -15.0, -25.0, -35.0]"
,Rock'n'Roll-Juniors,Final,2,60,FWL1,8.16,12.0,"[-35.0, -15.0, -35.0, -25.0, -15.0, -25.0]"
,Rock'n'Roll-Juniors,Final,2,60,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,2,60,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,3,150,DF1,0.75,2.0,"[8.0, 7.0, 8.0, 9.0, 7.0, 7.0]"
,Rock'n'Roll-Juniors,Final,3,150,CDP1,0.96,2.0,"[8.0, 7.0, 9.0, 9.0, 8.0, 10.0]"
,Rock'n'Roll-Juniors,Final,3,150,FWM1,9.32,12.0,"[-50.0, -50.0, -50.0, -75.0, -50.0, -50.0]"
,Rock'n'Roll-Juniors,Final,3,150,FWL1,8.98,12.0,"[-35.0, -25.0, -50.0, -50.0, -35.0, -35.0]"
,Rock'n'Roll-Juniors,Final,3,150,sm,0.75,2.3,"[-2.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,3,150,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,4,430,DF1,1.89,2.0,"[12.0, 12.0, 9.0, 13.0, 14.0, 9.0]"
,Rock'n'Roll-Juniors,Final,4,430,CDP1,1.25,2.0,"[13.0, 10.0, 10.0, 12.0, 13.0, 12.0]"
,Rock'n'Roll-Juniors,Final,4,430,FWM1,8.98,12.0,"[-15.0, -25.0, -35.0, -10.0, -10.0, -15.0]"
,Rock'n'Roll-Juniors,Final,4,430,FWL1,5.53,12.0,"[-10.0, -10.0, -25.0, -10.0, -10.0, -15.0]"
,Rock'n'Roll-Juniors,Final,4,430,sm,0.75,2.3,"[0.0, 0.0, 0.0, -2.0, 0.0, 0.0]"
yes,Rock'n'Roll-Juniors,Final,4,430,bm,9.43,3.0,"[-30.0, -10.0, -30.0, -10.0, -10.0, -10.0]"
,Rock'n'Roll-Juniors,Final,5,494,DF1,1.29,2.0,"[13.0, 12.0, 11.0, 14.0, 15.0, 13.0]"
yes,Rock'n'Roll-Juniors,Final,5,494,CDP1,2.67,2.0,"[11.0, 10.0, 11.0, 18.0, 14.0, 13.0]"
,Rock'n'Roll-Juniors,Final,5,494,FWM1,5.34,12.0,"[-10.0, -10.0, -15.0, -5.0, 0.0, -15.0]"
,Rock'n'Roll-Juniors,Final,5,494,FWL1,6.24,12.0,"[-15.0, -10.0, -25.0, -10.0, -5.0, -15.0]"
,Rock'n'Roll-Juniors,Final,5,494,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,5,494,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,6,118,DF1,1.73,2.0,"[11.0, 8.0, 11.0, 14.0, 11.0, 11.0]"
,Rock'n'Roll-Juniors,Final,6,118,CDP1,1.6,2.0,"[12.0, 8.0, 11.0, 12.0, 13.0, 12.0]"
,Rock'n'Roll-Juniors,Final,6,118,FWM1,7.45,12.0,"[-25.0, -15.0, -25.0, -15.0, -15.0, -35.0]"
,Rock'n'Roll-Juniors,Final,6,118,FWL1,5.59,12.0,"[-25.0, -15.0, -25.0, -15.0, -10.0, -15.0]"
,Rock'n'Roll-Juniors,Final,6,118,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Juniors,Final,6,118,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,142,DF1,0.59,2.0,"[8.75, 10.0, 10.0]"
,Rock'n'Roll-Main Class Start,Final,1,142,CDP1,0.94,2.0,"[8.0, 8.0, 10.0]"
,Rock'n'Roll-Main Class Start,Final,1,142,FWM1,7.07,12.0,"[-50.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,1,142,FWL1,4.71,12.0,"[-35.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,1,142,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,1,142,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,DF1,1.77,2.0,"[7.5, 7.5, 11.25]"
,Rock'n'Roll-Main Class Start,Final,2,176,CDP1,1.25,2.0,"[8.0, 6.0, 9.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,FWM1,4.71,12.0,"[-35.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,FWL1,7.07,12.0,"[-50.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,2,176,sm,0.94,2.3,"[-2.0, -2.0, 0.0]"
