anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 4,5.0,12.0,"[-25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 5,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,8,71,Acro 6,0.0,12.0,"[-1.0, -1.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 1,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 2,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 3,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 5,10.0,12.0,"[-15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,283,Acro 6,10.0,12.0,"[-15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 1,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 2,0.0,12.0,"[-5.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 3,2.5,12.0,"[-10.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 4,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 5,2.5,12.0,"[-5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,Acro 6,0.0,12.0,"[-50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 1,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 2,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 3,0.0,12.0,"[-35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 4,10.0,12.0,"[-25.0, -5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 5,5.0,12.0,"[-25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,300,Acro 6,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 1,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 2,5.0,12.0,"[-15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 3,2.5,12.0,"[-5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 4,7.5,12.0,"[-25.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 5,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,179,Acro 6,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 1,0.0,12.0,"[-25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 2,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 3,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 5,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,181,Acro 6,5.0,12.0,"[-15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 1,2.5,12.0,"[-5.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 2,2.5,12.0,"[-5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 3,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 4,5.0,12.0,"[0.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 5,5.0,12.0,"[-10.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,363,Acro 6,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 1,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 2,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 3,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 5,0.0,12.0,"[-15.0, -15.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,1,41,Acro 6,12.5,12.0,"[-25.0, -50.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 1,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 2,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 3,5.0,12.0,"[-35.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 4,5.0,12.0,"[-15.0, -5.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 5,7.5,12.0,"[-15.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,2,86,Acro 6,5.0,12.0,"[-10.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 1,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 2,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 3,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 4,0.0,12.0,"[-15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 5,0.0,12.0,"[-15.0, -15.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,3,47,Acro 6,12.5,12.0,"[-10.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 1,0.0,12.0,"[-10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 2,5.0,12.0,"[-15.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 3,10.0,12.0,"[-15.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 4,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 5,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,4,90,Acro 6,2.5,12.0,"[-10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,Acro 1,2.5,12.0,"[-15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,Acro 2,0.0,12.0,"[-10.0, -10.0]"
yes,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,Acro 3,12.5,12.0,"[-50.0, -75.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,Acro 4,7.5,12.0,"[-15.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,Acro 5,7.5,12.0,"[-35.0, -50.0]"
,Rock'n'Roll-Main Class Free Style,Final - Acrobatic,5,63,Acro 6,2.5,12.0,"[-15.0, -10.0]"
